title,score,expected_yield_class,source_hint,block_reasons
Naval Air Station,-156.98,blocked,Cape Canaveral Space Force Station,low_yield_source_page; adjacent_to_low_yield_source_page
Abbott Laboratories,-156.96,blocked,X Corp.,low_yield_source_page; adjacent_to_low_yield_source_page
Aerojet Rocketdyne,-156.96,blocked,SpaceX Raptor,low_yield_source_page; adjacent_to_low_yield_source_page
Apollo Applications Program,-156.96,blocked,Cape Canaveral Space Force Station,low_yield_source_page; adjacent_to_low_yield_source_page
Axiom Space,-156.96,blocked,International Space Station,low_yield_source_page; adjacent_to_low_yield_source_page
Baltimore Orioles,-156.96,blocked,Michael Bloomberg,low_yield_source_page; adjacent_to_low_yield_source_page
Chief Justice,-156.96,blocked,Michael Bloomberg,low_yield_source_page; adjacent_to_low_yield_source_page
Chief Technology Officer,-156.96,blocked,Zip2,low_yield_source_page; adjacent_to_low_yield_source_page
Electrical Engineering,-156.96,blocked,"Tesla, Inc.",low_yield_source_page; adjacent_to_low_yield_source_page
National Space Biomedical Research Institute,-156.96,blocked,International Space Station,low_yield_source_page; adjacent_to_low_yield_source_page
Stoke Space Nova,-156.96,blocked,Reusable launch vehicle,low_yield_source_page; adjacent_to_low_yield_source_page
Capital Market,-156.94,blocked,Nasdaq,low_yield_source_page; adjacent_to_low_yield_source_page
Dan Schulman,-156.94,blocked,PayPal,low_yield_source_page; adjacent_to_low_yield_source_page
Eastern Range,-156.94,blocked,Cape Canaveral Space Force Station,low_yield_source_page; adjacent_to_low_yield_source_page
Elevation Partners,-156.94,blocked,Forbes,low_yield_source_page; adjacent_to_low_yield_source_page
General Electric,-156.94,blocked,Aerospace manufacturer,low_yield_source_page; adjacent_to_low_yield_source_page
George W. Bush,-156.94,blocked,Commercial Crew Program,low_yield_source_page; adjacent_to_low_yield_source_page
International Telecommunication Union,-156.94,blocked,Starlink,low_yield_source_page; adjacent_to_low_yield_source_page
J. B. Straubel,-156.94,blocked,"Tesla, Inc.",low_yield_source_page; adjacent_to_low_yield_source_page
Korean War,-156.94,blocked,Vandenberg Space Force Base,low_yield_source_page; adjacent_to_low_yield_source_page
Mitsubishi Heavy Industries,-156.94,blocked,Aerospace manufacturer,low_yield_source_page; adjacent_to_low_yield_source_page
Auto Show,-156.92,blocked,Automotive industry,low_yield_source_page; adjacent_to_low_yield_source_page
Biz Stone,-156.92,blocked,X (social network),low_yield_source_page; adjacent_to_low_yield_source_page
Buzz Aldrin,-156.92,blocked,Kennedy Space Center,low_yield_source_page; adjacent_to_low_yield_source_page
Chief Engineer,-156.92,blocked,Elon Musk,low_yield_source_page; adjacent_to_low_yield_source_page
Financial Accounting Standards Board,-156.92,blocked,Privately held company,low_yield_source_page; adjacent_to_low_yield_source_page
Flight Management System,-156.92,blocked,Autopilot,low_yield_source_page; adjacent_to_low_yield_source_page
Greg Brockman,-156.92,blocked,OpenAI,low_yield_source_page; adjacent_to_low_yield_source_page
Gus Grissom,-156.92,blocked,Cape Canaveral Space Force Station,low_yield_source_page; adjacent_to_low_yield_source_page
Hermann Oberth,-156.92,blocked,Rocket,low_yield_source_page; adjacent_to_low_yield_source_page
Launch Control Center,-156.92,blocked,Kennedy Space Center,low_yield_source_page; adjacent_to_low_yield_source_page
Lawrence Sperry,-156.92,blocked,Autopilot,low_yield_source_page; adjacent_to_low_yield_source_page
Malcolm Forbes,-156.92,blocked,Forbes,low_yield_source_page; adjacent_to_low_yield_source_page
Max Levchin,-156.92,blocked,Elon Musk,low_yield_source_page; adjacent_to_low_yield_source_page
Mercedes-Benz Group,-156.92,blocked,Automotive industry,low_yield_source_page; adjacent_to_low_yield_source_page
Mission Control Center,-156.92,blocked,Cape Canaveral Space Force Station,low_yield_source_page; adjacent_to_low_yield_source_page
Motor Trend,-156.92,blocked,Electric car,low_yield_source_page; adjacent_to_low_yield_source_page
National Historic Landmark,-156.92,blocked,Cape Canaveral Space Force Station,low_yield_source_page; adjacent_to_low_yield_source_page
PayPal Credit,-156.92,blocked,PayPal,low_yield_source_page; adjacent_to_low_yield_source_page
PSA Group,-156.92,blocked,Automotive industry,low_yield_source_page; adjacent_to_low_yield_source_page
Sea Launch,-156.92,blocked,Commercial Crew Program,low_yield_source_page; adjacent_to_low_yield_source_page
Tom Wheeler,-156.92,blocked,Internet service provider,low_yield_source_page; adjacent_to_low_yield_source_page
US Orbital Segment,-156.92,blocked,International Space Station,low_yield_source_page; adjacent_to_low_yield_source_page
Wet Nellie,-156.92,blocked,Tesla Cybertruck,low_yield_source_page; adjacent_to_low_yield_source_page
Yellow Pages,-156.92,blocked,Zip2,low_yield_source_page; adjacent_to_low_yield_source_page
Ballistic Missile,-156.9,blocked,Cape Canaveral Space Force Station,low_yield_source_page; adjacent_to_low_yield_source_page
Boeing Starliner,-156.9,blocked,Commercial Crew Program,low_yield_source_page; adjacent_to_low_yield_source_page
Gigafactory Berlin-Brandenburg,-156.9,blocked,Automotive industry,low_yield_source_page; adjacent_to_low_yield_source_page
John F. Kennedy,-156.9,blocked,Cape Canaveral Space Force Station,low_yield_source_page; adjacent_to_low_yield_source_page
Kimbal Musk,-156.9,blocked,Zip2,low_yield_source_page; adjacent_to_low_yield_source_page
PGM-17 Thor,-156.9,blocked,Vandenberg Space Force Base,low_yield_source_page; adjacent_to_low_yield_source_page
Scaled Composites,-156.9,blocked,Reusable launch vehicle,low_yield_source_page; adjacent_to_low_yield_source_page
SM-65 Atlas,-156.9,blocked,Vandenberg Space Force Base,low_yield_source_page; adjacent_to_low_yield_source_page
Apollo Lunar Module,-156.88,blocked,Cape Canaveral Space Force Station,low_yield_source_page; adjacent_to_low_yield_source_page
Army Ballistic Missile Agency,-156.88,blocked,Cape Canaveral Space Force Station,low_yield_source_page; adjacent_to_low_yield_source_page
BAE Systems,-156.88,blocked,Aerospace manufacturer,low_yield_source_page; adjacent_to_low_yield_source_page
Blade Runner,-156.88,blocked,Tesla Cybertruck,low_yield_source_page; adjacent_to_low_yield_source_page
James E. Webb,-156.88,blocked,Cape Canaveral Space Force Station,low_yield_source_page; adjacent_to_low_yield_source_page
Mark Carney,-156.88,blocked,Bloomberg L.P.,low_yield_source_page; adjacent_to_low_yield_source_page
Mercury Control Center,-156.88,blocked,Cape Canaveral Space Force Station,low_yield_source_page; adjacent_to_low_yield_source_page
Neil Armstrong,-156.88,blocked,Kennedy Space Center,low_yield_source_page; adjacent_to_low_yield_source_page
New Jersey,-156.88,blocked,Aerospace manufacturer,low_yield_source_page; adjacent_to_low_yield_source_page
Linda Yaccarino,-156.86,blocked,X (social network),low_yield_source_page; adjacent_to_low_yield_source_page
Microsoft Azure,-156.86,blocked,OpenAI,low_yield_source_page; adjacent_to_low_yield_source_page
Peter Grauer,-156.86,blocked,Bloomberg L.P.,low_yield_source_page; adjacent_to_low_yield_source_page
San Antonio,-156.86,blocked,The Boring Company,low_yield_source_page; adjacent_to_low_yield_source_page
Stock Market,-156.86,blocked,Nasdaq,low_yield_source_page; adjacent_to_low_yield_source_page
NYSE Euronext,-156.84,blocked,Nasdaq,low_yield_source_page; adjacent_to_low_yield_source_page
Silicon Valley,-156.84,blocked,Elon Musk,low_yield_source_page; adjacent_to_low_yield_source_page
Nissan Leaf,-156.82,blocked,Electric car,low_yield_source_page; adjacent_to_low_yield_source_page
United Technologies,-156.82,blocked,Aerospace manufacturer,low_yield_source_page; adjacent_to_low_yield_source_page
Commercial Resupply Services,-156.78,blocked,Commercial Crew Program,low_yield_source_page; adjacent_to_low_yield_source_page
Sierra Nevada,-156.78,blocked,Commercial Crew Program,low_yield_source_page; adjacent_to_low_yield_source_page
Lockheed Martin,-156.76,blocked,Aerospace manufacturer,low_yield_source_page; adjacent_to_low_yield_source_page
Salomon Brothers,-156.76,blocked,Bloomberg L.P.,low_yield_source_page; adjacent_to_low_yield_source_page
