title,score,expected_yield_class,source_hint,already_fetched,recheck_required,positive_reasons,negative_reasons
Jeff Bezos,111.333,high,Billionaire,False,True,source_page_produced_accepted_fact; subject_of_accepted_fact; encyclopedic_entity_form; relation_or_overlay_source; stale_snapshot_recheck; staleness_boost:6.33,
North American Aviation,43.04,medium,NASA,False,False,object_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects,
Marconi Electronic Systems,33.02,medium,Aerospace manufacturer,False,False,subject_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects,adjacent_to_low_yield_source_page
Deutsche Bank,28.04,medium,Forbes,False,False,object_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects,adjacent_to_low_yield_source_page
Michael Bloomberg,21.333,medium,Bloomberg L.P.,False,True,subject_of_accepted_fact; object_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects; relation_or_overlay_source; stale_snapshot_recheck; staleness_boost:6.33,low_yield_source_page_recheck_penalty; adjacent_to_low_yield_source_page
CubeSat Database,18.04,low,Space industry,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Customer Service,18.04,low,Energy industry,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Danish American,18.04,low,Jeff Bezos,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
DC Comics,18.04,low,Amazon,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Dell Technologies,18.04,low,Technology company,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Deutsche Post DHL,18.04,low,Battery electric vehicle,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Digital Media City,18.04,low,Technology company,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Dow Jones News Services,18.04,low,Bloomberg News,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Electric Power Research Institute,18.04,low,Energy storage,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Enterprise Search,18.04,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Federal Aviation Administration,18.04,low,Private spaceflight,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Federal Reserve,18.04,low,Economy of the United States,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Federal Trade Commission,18.04,low,United States Securities and Exchange Commission,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Ford Technologies Limited,18.04,low,Subsidiary,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Founder Group,18.04,low,Founder,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
G. Jones,18.04,low,Supercharger,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Global Entrepreneurship Monitor,18.04,low,Entrepreneurship,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Global Innovation,18.04,low,Technology company,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Global Positioning System,18.04,low,Satellite constellation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Global Settlement,18.04,low,Initial public offering,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
