title,score,expected_yield_class,source_hint,already_fetched,positive_reasons,negative_reasons
Oracle AI Database,18.04,low,Oracle Corporation,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Oracle Applications,18.04,low,Oracle Corporation,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Oracle E-Business Suite,18.04,low,Oracle Corporation,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Oracle Enterprise Manager,18.04,low,Oracle Corporation,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Oracle Essbase,18.04,low,Oracle Corporation,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Oracle Fusion,18.04,low,Oracle Corporation,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Oracle Fusion Middleware,18.04,low,Oracle Corporation,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Oracle NoSQL Database,18.04,low,Oracle Corporation,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Oracle Rdb,18.04,low,Oracle Corporation,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Oracle Secure,18.04,low,Oracle Corporation,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Oracle Secure Enterprise,18.04,low,Oracle Corporation,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
US State Department,18.04,low,Colonization of Mars,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Oracle AI,18.02,low,Oracle Corporation,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Oracle E-Business,18.02,low,Oracle Corporation,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Oracle Enterprise,18.02,low,Oracle Corporation,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Oracle NoSQL,18.02,low,Oracle Corporation,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
State Department,18.02,low,Colonization of Mars,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Co-founder Benjamin Rapoport,8.04,low,Neuralink,False,encyclopedic_entity_form,
COD United Amazons F.C,8.04,low,Amazon,False,encyclopedic_entity_form,
Colony Capital,8.04,low,Bernard Arnault,False,encyclopedic_entity_form,
Combined Charging System,8.04,low,Tesla Model Y,False,encyclopedic_entity_form,
Commercial Astronaut,8.04,low,Private spaceflight,False,encyclopedic_entity_form,
Commercial Sector,8.04,low,Private spaceflight,False,encyclopedic_entity_form,
Commercial Use,8.04,low,Private spaceflight,False,encyclopedic_entity_form,
Commodore Perry,8.04,low,Business magnate,False,encyclopedic_entity_form,
Commonwealth English,8.04,low,Organization,False,encyclopedic_entity_form,
Community Memory,8.04,low,Social media,False,encyclopedic_entity_form,
Computer Bulletin Board System,8.04,low,Social media,False,encyclopedic_entity_form,
Contingent Negative,8.04,low,Brain–computer interface,False,encyclopedic_entity_form,
Conversely Gigafactory New York,8.04,low,Gigafactory,False,encyclopedic_entity_form,
CoO2 C6,8.04,low,Lithium-ion battery,False,encyclopedic_entity_form,
Cornelius Vanderbilt,8.04,low,Business magnate,False,encyclopedic_entity_form,
COTS Demo Flight,8.04,low,SpaceX,False,encyclopedic_entity_form,
CubeSat Database,8.04,low,Space industry,False,encyclopedic_entity_form,
Customer Service,8.04,low,Energy industry,False,encyclopedic_entity_form,
Dahomey Amazons,8.04,low,Amazon,False,encyclopedic_entity_form,
Daimler-Benz DB,8.04,low,Supercharger,False,encyclopedic_entity_form,
Damage Caused,8.04,low,Space industry,False,encyclopedic_entity_form,
Danish American,8.04,low,Jeff Bezos,False,encyclopedic_entity_form,
Daryl Chapin,8.04,low,Solar power,False,encyclopedic_entity_form,
Data Banks,8.04,low,Larry Ellison,False,encyclopedic_entity_form,
David Ellison,8.04,low,Larry Ellison,False,encyclopedic_entity_form,
David Koch,8.04,low,The World's Billionaires,False,encyclopedic_entity_form,
David McClelland,8.04,low,Leadership,False,encyclopedic_entity_form,
David Rockefeller,8.04,low,The World's Billionaires,False,encyclopedic_entity_form,
David Saperstein,8.04,low,United States Securities and Exchange Commission,False,encyclopedic_entity_form,
DC Comics,8.04,low,Amazon,False,encyclopedic_entity_form,
De Press,8.04,low,Product,False,encyclopedic_entity_form,
De Vincenzo,8.04,low,Bernard Arnault,False,encyclopedic_entity_form,
Decision Directive,8.04,low,Private spaceflight,False,encyclopedic_entity_form,
Decision Directive Number,8.04,low,Private spaceflight,False,encyclopedic_entity_form,
Defense Advanced Research Projects Agency,8.04,low,Brain–computer interface,False,encyclopedic_entity_form,
Del Valle,8.04,low,Neuralink,False,encyclopedic_entity_form,
Delaware Chancery Court Chief Judge Kathaleen,8.04,low,Neuralink,False,encyclopedic_entity_form,
Dell Technologies,8.04,low,Technology company,False,encyclopedic_entity_form,
Delta II,8.04,low,Falcon 1,False,encyclopedic_entity_form,
Delta III,8.04,low,Falcon 1,False,encyclopedic_entity_form,
Delta S4,8.04,low,Supercharger,False,encyclopedic_entity_form,
Dennis Tito,8.04,low,Space tourism,False,encyclopedic_entity_form,
Denver International Airport,8.04,low,Hyperloop,False,encyclopedic_entity_form,
Design Raptor,8.04,low,,False,encyclopedic_entity_form,
Designline International,8.04,low,Battery electric vehicle,False,encyclopedic_entity_form,
Despite Dayton,8.04,low,NASA,False,encyclopedic_entity_form,
Details According,8.04,low,,False,encyclopedic_entity_form,
Deutsche Post DHL,8.04,low,Battery electric vehicle,False,encyclopedic_entity_form,
Devon Island,8.04,low,Colonization of Mars,False,encyclopedic_entity_form,
Diablo II,8.04,low,Amazon,False,encyclopedic_entity_form,
Dictionnaire Universel,8.04,low,Entrepreneurship,False,encyclopedic_entity_form,
Digital Media City,8.04,low,Technology company,False,encyclopedic_entity_form,
Directive Number,8.04,low,Private spaceflight,False,encyclopedic_entity_form,
Disaster Monitoring,8.04,low,Satellite constellation,False,encyclopedic_entity_form,
District Court,8.04,low,United States Securities and Exchange Commission,False,encyclopedic_entity_form,
Dongjin Seo,8.04,low,Neuralink,False,encyclopedic_entity_form,
Dow Jones News Services,8.04,low,Bloomberg News,False,encyclopedic_entity_form,
Downtown Los Angeles,8.04,low,Hyperloop,False,encyclopedic_entity_form,
Drake Landing Solar Community,8.04,low,Energy storage,False,encyclopedic_entity_form,
Dugald Clerk,8.04,low,Supercharger,False,encyclopedic_entity_form,
Dwight Eisenhower,8.04,low,NASA,False,encyclopedic_entity_form,
Dynamics Explorers,8.04,low,Blue Origin,False,encyclopedic_entity_form,
E. Shaw,8.04,low,Jeff Bezos,False,encyclopedic_entity_form,
East Germany,8.04,low,Space tourism,False,encyclopedic_entity_form,
Economic Club,8.04,low,Jeff Bezos,False,encyclopedic_entity_form,
Economic Forum,8.04,low,Billionaire,False,encyclopedic_entity_form,
EcoRide BE35,8.04,low,Battery electric vehicle,False,encyclopedic_entity_form,
Edgar F,8.04,low,Larry Ellison,False,encyclopedic_entity_form,
Edgar P,8.04,low,Fortune 500,False,encyclopedic_entity_form,
Edward Bernays,8.04,low,Chief executive officer,False,encyclopedic_entity_form,
El Segundo,8.04,low,SpaceX,False,encyclopedic_entity_form,
Electric Power Research Institute,8.04,low,Energy storage,False,encyclopedic_entity_form,
Electronic Data Gathering,8.04,low,United States Securities and Exchange Commission,False,encyclopedic_entity_form,
Electrotechnical Standardization,8.04,low,Hyperloop,False,encyclopedic_entity_form,
Elizabeth Holmes,8.04,low,Larry Ellison,False,encyclopedic_entity_form,
Ellis Island,8.04,low,Larry Ellison,False,encyclopedic_entity_form,
Emilio Pucci,8.04,low,Bernard Arnault,False,encyclopedic_entity_form,
English Dictionary,8.04,low,Chief executive officer,False,encyclopedic_entity_form,
Enterprise Search,8.04,low,Oracle Corporation,False,encyclopedic_entity_form,
Entrepreneurship Act,8.04,low,Private spaceflight,False,encyclopedic_entity_form,
Environmental Protection Agency,8.04,low,Space industry,False,encyclopedic_entity_form,
Eon Productions,8.04,low,Subsidiary,False,encyclopedic_entity_form,
Ernst Werner,8.04,low,Solar power,False,encyclopedic_entity_form,
Esplanade Road,8.04,low,Stock exchange,False,encyclopedic_entity_form,
Ethical Treatment,8.04,low,Tesla Model S,False,encyclopedic_entity_form,
Eugene Fama,8.04,low,Share price,False,encyclopedic_entity_form,
Every CEO,8.04,low,Chief executive officer,False,encyclopedic_entity_form,
Every Merlin,8.04,low,Falcon 9,False,encyclopedic_entity_form,
Executive Institute,8.04,low,Chief executive officer,False,encyclopedic_entity_form,
F. Codd,8.04,low,Larry Ellison,False,encyclopedic_entity_form,
F4U Corsair,8.04,low,Supercharger,False,encyclopedic_entity_form,
Facebook IPO,8.04,low,Initial public offering,False,encyclopedic_entity_form,
Federal Aviation Administration,8.04,low,Private spaceflight,False,encyclopedic_entity_form,
Federal Reserve,8.04,low,Economy of the United States,False,encyclopedic_entity_form,
Federal Trade Commission,8.04,low,United States Securities and Exchange Commission,False,encyclopedic_entity_form,
First Fast-Charge,8.04,low,Battery electric vehicle,False,encyclopedic_entity_form,
Flight Readiness Firing,8.04,low,Blue Origin,False,encyclopedic_entity_form,
Florence Spellman,8.04,low,Larry Ellison,False,encyclopedic_entity_form,
For Schumpeter,8.04,low,Entrepreneurship,False,encyclopedic_entity_form,
Forbes Real Time Billionaires Index,8.04,low,Jeff Bezos,False,encyclopedic_entity_form,
Ford Component Sales,8.04,low,Subsidiary,False,encyclopedic_entity_form,
Ford International Capital LLC,8.04,low,Subsidiary,False,encyclopedic_entity_form,
Ford Technologies Limited,8.04,low,Subsidiary,False,encyclopedic_entity_form,
Ford UK,8.04,low,Subsidiary,False,encyclopedic_entity_form,
Formation Since,8.04,low,,False,encyclopedic_entity_form,
Formerly Retek,8.04,low,Oracle Corporation,False,encyclopedic_entity_form,
Founder CEO,8.04,low,Founder,False,encyclopedic_entity_form,
Founder Group,8.04,low,Founder,False,encyclopedic_entity_form,
Founders Ministries,8.04,low,Founder,False,encyclopedic_entity_form,
